"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","predictor_type","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight"
"Stypopodium_ASV_10934","siteTBS:seasonFall",7.21381337823995,1.47994305102788,4.87438579020299,1.09147507837212e-06,7.203735517256e-05,4.31312499822531,10.1145017582546,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025665,0.0604697942672649
"Phaeophyceae_XX_ASV_8507","siteTBS:seasonFall",-2.25173934687395,0.925176449995604,-2.43384853439001,0.0149392450392076,0.212497882023211,-4.06508518886533,-0.438393504882568,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869
"Bacillariaceae_ASV_10168","siteTBS:seasonFall",-7.27278402029873,11.8530542548618,-0.61357890244328,0.539493628530389,0.999999999999916,-30.5047703598278,15.9592023192303,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565
"Disporella_ASV_17008","siteTBS:seasonFall",-1.01687837849522,152.170039889267,-0.00668251371449462,0.994668165162941,0.999999999999916,-299.270156561458,297.236399804468,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688
"Spirotrichea_ASV_29934","siteTBS:seasonFall",5.30312088943957,17.2372772481671,0.307654208555674,0.758345466944669,0.999999999999916,-28.4819425169679,39.0881842958471,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926
"Pterocystidae_ASV_21676","siteTBS:seasonFall",0.0626840315816823,0.883760737111615,0.0709287355156236,0.943454473330253,0.999999999999916,-1.66948701315708,1.79485507632045,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00327480370100379,0.0291200574794033
"Prolecithophora_ASV_18418","siteTBS:seasonFall",4.53440551228012,56.359596598168,0.0804548965211633,0.935875467255967,0.999999999999916,-105.930403820129,114.999214844689,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869
"Loxophyllum_ASV_32660","siteTBS:seasonFall",4.87523707510992,16.5125828354115,0.295243761905914,0.767807673977346,0.999999999999916,-27.4894252822966,37.2398994325165,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656
"OTU_ASV_8306","siteTBS:seasonFall",-2.99865750559476,0.933115639856254,-3.21359687643506,0.00131083569563027,0.0348851435127411,-4.82756415971302,-1.1697508514765,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247
"Maxillopoda_ASV_13839","siteTBS:seasonFall",1.86854203772396,1.37358650498054,1.36033808642466,0.173722961181352,0.999999999999916,-0.8236875120379,4.56077158748583,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212
"Phaeophyceae_XX_ASV_8499","siteTBS:seasonFall",-3.94070852640732,35.2163094394489,-0.111900099389546,0.910902617797882,0.999999999999916,-72.9646750277271,65.0832579749125,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311
"Dino-Group-I-Clade-1_X_ASV_25271","siteTBS:seasonFall",-1.6621499746675,0.905914355409921,-1.83477606325753,0.066538876688739,0.600446610212717,-3.43774211127094,0.113442161935948,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359
"Pseudovorticella_ASV_29497","siteTBS:seasonFall",-5.39304381070622,15.852253098748,-0.340206769164704,0.733700820853474,0.999999999999916,-36.4634598842522,25.6773722628398,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308
"Rhabdochona_ASV_27104","siteTBS:seasonFall",-0.22561354405783,1.3442586545092,-0.167834920237284,0.86671314977064,0.999999999999916,-2.86036050689587,2.40913341878021,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562
"OTU_ASV_7470","siteTBS:seasonFall",-2.52722518588293,76.1893249145943,-0.0331703317848776,0.973538756903768,0.999999999999916,-151.858302018488,146.803851646722,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594
"Mediophyceae_ASV_9615","siteTBS:seasonFall",-2.95890654867765,0.882486368948505,-3.3529203994428,0.000799637004678237,0.0230463066850496,-4.68857983181672,-1.22923326553858,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722593,0.0289621596523934
"Dino-Group-I-Clade-1_X_ASV_25263","siteTBS:seasonFall",-1.96465213720037,0.777928043168075,-2.52549339807757,0.0115535952258218,0.178056701093031,-3.4893911018098,-0.439913172590948,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062
"Dino-Group-I-Clade-1_X_ASV_21086","siteTBS:seasonFall",-0.808549547941984,0.985679152273073,-0.820296894864206,0.412046876113025,0.999999999999916,-2.74048068639721,1.12338159051324,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427
"Palmaria_ASV_24380","siteTBS:seasonFall",1.7307836272834,1.10545261789855,1.5656787086665,0.117423853205269,0.852277997180786,-0.435903503797759,3.89747075836457,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408269
"Pseudoscourfieldiaceae_X_ASV_25684","siteTBS:seasonFall",-3.89526896520327,1.05068064799753,-3.70737671111312,0.000209417311847723,0.00751170792497269,-5.95460303527842,-1.83593489512812,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377
"Ampullofolliculina_ASV_3619","siteTBS:seasonFall",-4.04018403605052,34.3748500173195,-0.117533139315951,0.90643758464624,0.999999999999916,-71.4148900699967,63.3345219978956,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339134,0.00881646513565817
"Loxosomella_ASV_16675","siteTBS:seasonFall",-3.0798351916126,6088.76175521119,-0.000505822910376919,0.99959641172652,0.999999999999916,-11937.0528754055,11930.8932050223,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749
"Naviculaceae_ASV_9674","siteTBS:seasonFall",-4.86049421018846,215.981464521652,-0.0225042191511818,0.982045746457471,0.999999999999916,-428.184164672627,418.46317625225,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539
"Pterocystida_ASV_20844","siteTBS:seasonFall",-0.626598447594279,0.718344974683405,-0.872280686407584,0.383055271271622,0.999999999999916,-2.03455459797375,0.781357702785195,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163
"Zoothamnium_2_ASV_2729","siteTBS:seasonFall",0.352565706012326,0.471936355999056,0.747061974629967,0.455026152029813,0.999999999999916,-0.572429551745823,1.27756096377047,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246
"Pterocystidae_ASV_21686","siteTBS:seasonFall",3.42231819217867,61.3282352453414,0.0558033046033007,0.955498502355554,0.999999999999916,-116.78102288869,123.625659273048,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158836
"Oerstedia_ASV_17136","siteTBS:seasonFall",-4.64533063518096,132.733048994836,-0.0349975433425151,0.972081699803435,0.999999999999916,-264.80210666506,255.511445394698,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914
"Maxillopoda_ASV_13792","siteTBS:seasonFall",1.58563843429312,1034.43225467019,0.00153285865472039,0.998776956224461,0.999999999999916,-2025.90158071927,2029.07285758786,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347
"Annelida_XX_ASV_18258","siteTBS:seasonFall",-15.8240922699599,189.913852969166,-0.0833224750199188,0.933595129949232,0.999999999999916,-388.055244089526,356.407059549606,FALSE,FALSE,TRUE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746
"Lichomolgus_ASV_17960","siteTBS:seasonFall",-0.820848734274356,7328.61184730724,-0.000112006032162279,0.999910632116408,0.999999999999916,-14364.9000694565,14363.2583719879,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246
"Spirotrichea_ASV_29935","siteTBS:seasonFall",2.4170571278347,115.99399124233,0.0208377787672215,0.983375061176407,0.999999999999916,-224.931165707132,229.765279962801,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058
"Navicula_ASV_10118","siteTBS:seasonFall",-9.16539463523671,2.37208239190457,-3.86386015364235,0.000111609134491195,0.0045746097652111,-13.8146761233697,-4.51611314710374,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817
"CCW10-lineage_X_ASV_13480","siteTBS:seasonFall",-9.37029178476222,5.89756898820141,-1.58883970726045,0.112096586126636,0.827558689525501,-20.929527001637,2.18894343211254,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924
"Bryocamptus_ASV_13856","siteTBS:seasonFall",2.64857207056107,7.31481845720976,0.362083090107389,0.717289939676716,0.999999999999916,-11.6884721055701,16.9856162466922,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506
"OTU_ASV_17235","siteTBS:seasonFall",-15.6963101991507,8.18498838251512,-1.91769486596723,0.0551497131144173,0.521472932027442,-31.7388874288803,0.346267030578955,FALSE,FALSE,TRUE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00183034884284599,0.0162757430299401
"Leathesia_ASV_8462","siteTBS:seasonFall",-5.99219944140481,1.17473374475338,-5.10090007047751,3.38042018274333e-07,2.37348651128787e-05,-8.29467758112142,-3.68972130168819,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303
"Reckertia_ASV_15655","siteTBS:seasonFall",13.7500723600399,0.3544840550394,38.7889727748449,0,0,13.0552836121627,14.4448611079171,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967
"Ascidiella_ASV_17116","siteTBS:seasonFall",-8.76464441001051,11.704433042154,-0.748831180326659,0.453958963940481,0.999999999999916,-31.7053331726323,14.1760443526113,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695
"Aplanochytrium_ASV_9331","siteTBS:seasonFall",-0.135493463396788,0.827555492239811,-0.163727344773061,0.869945790009612,0.999999999999916,-1.75750222818682,1.48651530139324,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011
"Craticula_ASV_10145","siteTBS:seasonFall",-7.81583498624283,13.7178327668077,-0.569757272821869,0.568842338855323,0.999999999999916,-34.7027872091859,19.0711172367003,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149714,0.00989127748996579
"Adineta_ASV_17598","siteTBS:seasonFall",8.07556049530283,39.5456053619662,0.204208796941813,0.838190337239794,0.999999999999916,-69.433826014151,85.5849470047566,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488
"Pylaiella_ASV_8146","siteTBS:seasonFall",1.35770716753062,1.07664639305482,1.26105207456121,0.207290085930304,0.999999999999916,-0.752519762856826,3.46793409791807,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168
"Spirotrichea_ASV_12539","siteTBS:seasonFall",4.57730957654426,40.3140591762456,0.113541272451209,0.909601443936039,0.999999999999916,-74.4382464088972,83.5928655619857,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00145062647566651,0.0128991934202361
"Halomonhystera_ASV_27076","siteTBS:seasonFall",-6.98672456818722,148.089823459119,-0.0471789647998059,0.962370592508182,0.999999999999916,-297.24277854806,283.269329411685,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623
"Endomyxa_ASV_22154","siteTBS:seasonFall",-2.07349093177425,6.53433790488386,-0.317322269211773,0.750999081470591,0.999999999999916,-14.8807932253466,10.7338113617981,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508
"Pterocystidae_ASV_21684","siteTBS:seasonFall",-0.268586812533615,1.04479066735735,-0.257072369542664,0.797122906825845,0.999999999999916,-2.31637652055402,1.77920289548679,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.000929295349725014,0.0082634369782347
"Polycera_ASV_19036","siteTBS:seasonFall",-1.78962062174557,500.600810917267,-0.00357494551090795,0.997147612246834,0.999999999999916,-982.967210019589,979.387968776098,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648
"OTU_ASV_13187","siteTBS:seasonFall",-6.32300045801076,248.579632978755,-0.0254365186006658,0.979706782892527,0.999999999999916,-493.53908109637,480.893080180349,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305
"Licmophora_ASV_9996","siteTBS:seasonFall",-0.681545480146773,29.9435268361507,-0.022761028915403,0.981840894385087,0.999999999999916,-59.3708580790022,58.0077671187086,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352
"Bryozoa_XX_ASV_17870","siteTBS:seasonFall",-11.1357756152149,17.3145641951755,-0.643145013047326,0.520130008992301,0.999999999999916,-45.0723214377589,22.8007702073291,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,0.00101335188469078,0.00901088059721326
"Amphora_ASV_11507","siteTBS:seasonFall",-15.1067942044118,22.0436156098648,-0.685313810210489,0.493145918992644,0.999999999999916,-58.3122807997467,28.0986923909231,FALSE,FALSE,TRUE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora_coffeaeformis",0.00106371273792365,0.00945869703897539
"Licmophora_ASV_9913","siteTBS:seasonFall",-5.53546547418697,31.5939645489224,-0.175206421644725,0.860917438639911,0.999999999999916,-67.4596359900748,56.3887050417009,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959373,0.00737586762140729
"Chlamydaster_ASV_21669","siteTBS:seasonFall",-3.45350242289312,8.17067398740852,-0.422670446552533,0.672535720727258,0.999999999999916,-19.4680234382138,12.5610185924276,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241
"Embryophyceae_XX_ASV_21512","siteTBS:seasonFall",-4.54220488847011,0.937776283886993,-4.84359112777208,1.27513197717831e-06,8.33254559344239e-05,-6.38024640488862,-2.7041633720516,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749
"OTU_ASV_16598","siteTBS:seasonFall",-1.50707836084776,193.519979695932,-0.00778771454614533,0.993786365607686,0.999999999999916,-380.806238564874,377.792081843179,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965
"OTU_ASV_13628","siteTBS:seasonFall",-2.43902947914156,1.32385195304754,-1.84237329070433,0.0654205659009982,0.594732417281802,-5.03377930711474,0.155720348831629,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571
"Chromadorea_X_ASV_27082","siteTBS:seasonFall",-1.34450358518265,170.295562084365,-0.00789511816236628,0.99370067255515,0.999999999999916,-335.123805270539,332.434798100174,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929
"Chromadorina_ASV_18461","siteTBS:seasonFall",4.87123886361473,31.9166484868441,0.152623758901961,0.878694987614133,0.999999999999916,-57.6853921705998,67.4278698978292,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156
"Ampullofolliculina_ASV_3611","siteTBS:seasonFall",-1.1137837878092,412.860863502178,-0.00269772188712995,0.997847531967757,0.999999999999916,-810.321076252079,808.09350867646,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454
"Cymbella_ASV_11535","siteTBS:seasonFall",-0.822066968097806,1.49744576132496,-0.548979461780594,0.583019544560698,0.999999999999916,-3.75706066029472,2.11292672409911,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157
"Dino-Group-II-Clade-10-and-11_X_ASV_23376","siteTBS:seasonFall",-1.19167079485327,0.987500579598205,-1.20675452700812,0.227526693066252,0.999999999999916,-3.12717193086576,0.743830341159209,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",0.00124367909820695,0.0110589855552618
"Maxillopoda_ASV_13778","siteTBS:seasonFall",2.28382047772212,640.959649304434,0.00356312675876009,0.997157042186641,0.999999999999916,-1253.99709215897,1258.56473311441,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408
"CCW10-lineage_X_ASV_13478","siteTBS:seasonFall",-0.305409925045102,0.722209399805043,-0.422882788741806,0.672380780767519,0.999999999999916,-1.72094034866299,1.11012049857278,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512
"Gastrotricha_XX_ASV_16593","siteTBS:seasonFall",-8.21738238012747,395.722543599417,-0.020765514911998,0.983432706917531,0.999999999999916,-783.833567834985,767.39880307473,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172
"Phaeophyceae_XX_ASV_8496","siteTBS:seasonFall",-3.40372980231823,1.18612306685473,-2.86962617744547,0.00410957331632777,0.0814510026659559,-5.72853101335349,-1.07892859128296,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494
"Bacillariaceae_ASV_10164","siteTBS:seasonFall",-3.1327925614012,1.00712587997996,-3.11062660951929,0.00186690843079024,0.0452999839824102,-5.10675928616192,-1.15882583664047,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622
"Ephelota_ASV_1020","siteTBS:seasonFall",5.10101477323328,25.1585240542166,0.202754929591282,0.839326587133337,0.999999999999916,-44.2096923730313,54.4117219194979,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123
"Dino-Group-I-Clade-1_X_ASV_21077","siteTBS:seasonFall",-2.25724688654826,1.00533572120797,-2.24526676903118,0.0247510120066269,0.299737026135298,-4.22770490011589,-0.286788872980632,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00120895851696772,0.010750244814223
"Ephelota_ASV_661","siteTBS:seasonFall",7.3717240090937,58.2185439405915,0.126621579828862,0.899239916184153,0.999999999999916,-106.736622114466,121.480070132653,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00104156141663525,0.00926172408790495
